Zip Code,School Name,City,State,Locale,Average Faculty Salary,Average SAT Score,Admission Rate,4-Year Completion Rate,Average Net Price (Public),Average Net Price (Private),Cost of Attendance (Academic Year),Median Debt of Completers,Median Earnings (8 Years After Entry),Mean Earnings (8 Years After Entry)
32117-2220,Installer Institute,Holly Hill,FL,21,N/A,N/A,N/A,N/A,N/A,24928,N/A,N/A,N/A,N/A
47130-8293,Caris College,Jeffersonville,IN,21,5222,N/A,N/A,N/A,N/A,17866,N/A,8708,N/A,N/A
94581-6208,Contra Costa Medical Career College,Antioch,CA,21,5132,N/A,N/A,N/A,N/A,N/A,N/A,6333,N/A,N/A
23803-3245,Another Level Barbering and Cosmetology School,Petersburg,VA,21,N/A,N/A,N/A,N/A,N/A,8773,N/A,11833,N/A,N/A
78626-5470,The Salon Professional Academy-Georgetown,Georgetown,TX,13,N/A,N/A,N/A,N/A,N/A,16327,N/A,N/A,N/A,N/A
43912-2513,Elite Academy of Hair Design,Bridgeport,OH,23,N/A,N/A,N/A,N/A,N/A,13208,N/A,6837,N/A,N/A
60068-3143,Americare Technical School,Park Ridge,IL,21,N/A,N/A,0.9333,N/A,N/A,44843,47827,N/A,N/A,N/A
71913,Champion Christian College,Hot Springs,AR,13,2333,N/A,N/A,N/A,N/A,15220,20376,N/A,N/A,N/A
60090,Chicago Professional Center,Prospect Heights,IL,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48328,D&S School of Cosmetology,Waterford,MI,21,N/A,N/A,N/A,N/A,N/A,10082,N/A,N/A,N/A,N/A
48216,DSDT,Detroit,MI,11,N/A,N/A,N/A,N/A,N/A,25919,N/A,6333,N/A,N/A
74401-2104,Elite Beauty College,Muskogee,OK,32,N/A,N/A,N/A,N/A,N/A,8202,N/A,N/A,N/A,N/A
90034,Reiss-Davis Graduate School,Los Angeles,CA,11,6299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
72204,GoodFellas Barber College,Little Rock,AR,12,N/A,N/A,N/A,N/A,N/A,18027,N/A,16500,N/A,N/A
92025,Escondido Adult School,Escondido,CA,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92064,Poway Adult School,Poway,CA,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92081,Vista Adult School,Vista,CA,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33484-0000,The Salon Professional Academy-Delray Beach,Delray Beach,FL,13,N/A,N/A,N/A,0.771084337349,N/A,28167,N/A,7528,20169,17400
28205,No Grease Barber School,Charlotte,NC,11,N/A,N/A,N/A,0.454545454545,N/A,19563,N/A,12179,31929,N/A
92078-8702,Pima Medical Institute-San Marcos,San Marcos,CA,21,6789,N/A,N/A,0.692735703246,N/A,29950,N/A,9500,38155,29800
00766-2353,EDP University of Puerto Rico-Villalba,Villalba,PR,23,2424,N/A,0.8839,0.384836852207,N/A,8121,14835,14000,22391,19500
75080-2208,The Chicago School at Dallas,Richardson,TX,12,7928,N/A,N/A,0.456349206349,N/A,N/A,N/A,20000,55622,N/A
22182-2245,American Massage & Bodywork Institute,Vienna,VA,21,N/A,N/A,N/A,N/A,N/A,23031,N/A,7389,N/A,N/A
32218-5578,KCK Beauty & Barber Academy,Jacksonville,FL,11,N/A,N/A,N/A,N/A,N/A,18914,N/A,N/A,N/A,N/A
95210,California College of Barbering and Cosmetology,Stockton,CA,11,N/A,N/A,N/A,N/A,N/A,15580,N/A,6333,N/A,N/A
79905-2827,Texas Tech University Health Sciences Center-El Paso,El Paso,TX,11,11927,N/A,N/A,N/A,N/A,N/A,N/A,12500,N/A,N/A
00914-8505,Ponce Health Sciences University-Centro Universitario de San Juan,Santurce,PR,11,6448,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
78221-1474,The College of Health Care Professions-South San Antonio,San Antonio,TX,11,4205,N/A,N/A,0.66308793456,N/A,26663,N/A,9500,32512,28800
08628-0000,Innovate Salon Academy,Ewing,NJ,21,N/A,N/A,N/A,0.891089108911,N/A,30319,N/A,6333,N/A,N/A
70121,Chamberlain University-Louisiana,Jefferson,LA,21,8876,N/A,0.9091,0.492281690141,N/A,36972,41617,20919,88361,72100
65802,Drury University-College of Continuing Professional Studies,Springfield,MO,12,6351,N/A,N/A,0.351981351981,N/A,13375,19985,20979,39507,32600
33125-3562,Global Medical & Technical Training Institute,Miami,FL,11,N/A,N/A,N/A,N/A,N/A,33927,N/A,8709,N/A,N/A
91790-2876,Salon Success Academy-West Covina,West Covina,CA,21,N/A,N/A,N/A,0.8,N/A,16649,N/A,7177,18978,23900
46803,Indiana Institute of Technology-College of Professional Studies,Fort Wayne,IN,11,N/A,N/A,N/A,0.099727705922,N/A,19086,24563,26391,39554,44100
00907-0000,Advantage Technical College,San Juan,PR,11,N/A,N/A,N/A,N/A,N/A,3848,N/A,N/A,17849,22200
91101-5221,Institute of Culinary Education,Pasadena,CA,12,3046,N/A,N/A,0.838983050847,N/A,N/A,N/A,6439,38805,N/A
07003-3002,Universal Technical Institute-Bloomfield,Bloomfield,NJ,21,N/A,N/A,N/A,0.658704306913,N/A,26052,N/A,14267,49933,45400
38133-4067,Gould's Academy,Bartlett,TN,21,N/A,N/A,N/A,N/A,N/A,17964,N/A,7767,N/A,N/A
87124-2575,Urban Academy of Beauty,Rio Rancho,NM,21,N/A,N/A,N/A,0.663157894737,N/A,N/A,N/A,10556,26834,N/A
65807,WellSpring School of Allied Health-Springfield,Springfield,MO,12,3854,N/A,N/A,0.783582089552,N/A,14903,N/A,7917,31708,30700
95678-5133,Medical Career College of Northern California,Roseville,CA,12,N/A,N/A,N/A,N/A,N/A,28047,31864,N/A,N/A,N/A
33901-3916,Premiere International College,Fort Myers,FL,13,3818,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92101,San Diego Global Knowledge University,San Diego,CA,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43615-7320,Global Tech College,Toledo,OH,11,N/A,N/A,N/A,N/A,N/A,8602,15497,N/A,N/A,N/A
24201-3323,Crown Cutz Academy Bristol,Bristol,VA,23,N/A,N/A,N/A,N/A,N/A,11149,N/A,N/A,N/A,N/A
78501,MCI,McAllen,TX,12,N/A,N/A,N/A,N/A,N/A,21615,N/A,9500,N/A,N/A
17045-9201,Central Pennsylvania Diesel Institute,Liverpool,PA,41,N/A,N/A,N/A,N/A,N/A,20363,N/A,N/A,N/A,N/A
33166-0000,Bellasa Professional Institute,Miami Springs,FL,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15222-2245,PMCA Pittsburgh Multicultural Cosmetology Academy,Pittsburgh,PA,11,N/A,N/A,N/A,N/A,N/A,15994,N/A,N/A,N/A,N/A
19102-1024,Health and Technology Training Institute,Philadelphia,PA,11,N/A,N/A,N/A,N/A,N/A,24653,N/A,N/A,N/A,N/A
12435-5308,Yeshiva of Ocean,Greenfield Park,NY,42,6500,N/A,0.38,N/A,N/A,7784,14550,N/A,N/A,N/A
11219-5440,Congregation Talmidei Mesivta Tiferes Shmiel Aleksander,Brooklyn,NY,11,3679,N/A,N/A,N/A,N/A,8602,25625,N/A,N/A,N/A
92881-3390,Young Americans College of the Performing Arts,Corona,CA,12,7000,N/A,1,N/A,N/A,32938,37205,N/A,N/A,N/A
08820-2843,Pro Beauty Academy,Edison,NJ,21,N/A,N/A,N/A,N/A,N/A,26278,N/A,5500,N/A,N/A
41240-1034,South Eastern Beauty Academy,Paintsville,KY,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10952-2610,Ohel Margulia Seminary,Monsey,NY,21,3088,N/A,0.9195,N/A,N/A,8002,14900,N/A,N/A,N/A
79938-4655,Montana Barber Institute,El Paso,TX,11,N/A,N/A,N/A,N/A,N/A,19019,N/A,N/A,N/A,N/A
11229-0000,Yeshivat Hechal Shemuel,Brooklyn,NY,11,7083,N/A,1,N/A,N/A,5800,18180,N/A,N/A,N/A
00918-0000,Professional University Dr. Carlos J. Borrero Rios,Hato Rey,PR,11,5400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06615-7149,American Institute of Healthcare & Technology,Stratford,CT,21,N/A,N/A,N/A,N/A,N/A,29865,N/A,7125,N/A,N/A
74501-4143,Premier Academy of Cosmetology,McAlester,OK,33,N/A,N/A,N/A,N/A,N/A,17891,N/A,N/A,N/A,N/A
08701-0000,Yeshiva Gedolah of Woodlake Village,Lakewood,NJ,21,5059,N/A,0.9545,N/A,N/A,6841,14650,N/A,N/A,N/A
08701-5502,Yeshiva Gedola Tiferes Yaakov Yitzchok,Lakewood,NJ,21,3590,N/A,0.5,N/A,N/A,10046,19900,N/A,N/A,N/A
77073-4400,Houston Barber School,Houston,TX,21,N/A,N/A,N/A,N/A,N/A,14760,N/A,10667,N/A,N/A
38118,Health-Tech Institute of Memphis,Memphis,TN,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95823-2370,MIXED Institute of Cosmetology & Barber,Sacramento,CA,21,N/A,N/A,N/A,N/A,N/A,21829,N/A,9833,N/A,N/A
29407-4610,Vski Cosmetology School,Charleston,SC,12,N/A,N/A,N/A,N/A,N/A,10524,N/A,N/A,N/A,N/A
11218-5611,New York Seminary,Brooklyn,NY,11,N/A,N/A,0.6977,N/A,N/A,11077,18500,N/A,N/A,N/A
78217-2118,Deluxe Barber College,San Antonio,TX,11,N/A,N/A,N/A,N/A,N/A,19529,N/A,6500,N/A,N/A
18017-2113,Falcon Institute of Health and Science,Bethlehem,PA,13,N/A,N/A,1,N/A,N/A,45181,50989,17083,N/A,N/A
02905-2340,College Unbound,Providence,RI,12,N/A,N/A,N/A,N/A,N/A,19116,26634,12500,N/A,N/A
66611-2358,Midwest Barber College,Topeka,KS,12,N/A,N/A,N/A,N/A,N/A,18236,N/A,N/A,N/A,N/A
87110,A Better U Beauty Barber Academy,Albuquerque,NM,11,N/A,N/A,N/A,N/A,N/A,18460,N/A,N/A,N/A,N/A
20852,SANS Technology Institute,North Bethesda,MD,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80524,Tuana European Beauty Academy,Fort Collins,CO,12,N/A,N/A,N/A,N/A,N/A,16967,N/A,N/A,N/A,N/A
83642,Idaho College of Osteopathic Medicine,Meridian,ID,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95973-8682,Cal Northern School of Law,Chico,CA,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30677,College of Athens,Watkinsville,GA,22,3336,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76706-3756,Southern Careers Institute-Waco,Waco,TX,12,4088,N/A,N/A,0.615572519084,N/A,22657,N/A,8708,26123,22300
27701-0000,Elevate Salon Institute,Durham,NC,11,N/A,N/A,N/A,0.75,N/A,23554,N/A,6333,29230,N/A
63103,Ponce Health Sciences University-St Louis,St. Louis,MO,11,4948,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46320-1954,Lil Lou's Beauty and Barber College-Hammond,Hammond,IN,21,N/A,N/A,N/A,0.43137254902,N/A,15799,N/A,14302,13314,N/A
75243-1200,Arizona College of Nursing-Dallas,Dallas,TX,11,7471,N/A,1,0.586859688196,N/A,33228,39211,9500,33491,24500
20002-0000,The Salon Professional Academy-Washington DC,Washington,DC,11,N/A,N/A,N/A,0.675675675676,N/A,22151,N/A,6333,31775,N/A
44129-6810,Valley College-Cleveland,Cleveland,OH,21,6492,N/A,N/A,0.691428571429,N/A,30096,N/A,9500,32000,21500
00791-0000,EDP University of Puerto Rico-Humacao,Humacao,PR,21,2344,N/A,0.8488,0.384836852207,N/A,8618,16543,14000,22391,19500
00674-0000,EDP University of Puerto Rico-Manati,Manati,PR,21,2377,N/A,0.6636,0.384836852207,N/A,7619,14489,14000,22391,19500
95823-2512,UEI College-Sacramento,Sacramento,CA,21,N/A,N/A,N/A,0.638049450549,N/A,26924,N/A,9500,28411,33000
38501-4305,Fortis Institute-Cookeville,Cookeville,TN,33,5585,N/A,N/A,0.643048128342,N/A,24118,31068,13000,34056,24900
10950-6300,Derech Hachaim Seminary,Monroe,NY,13,N/A,N/A,0.9292,N/A,N/A,8253,16800,N/A,N/A,N/A
77833,Evvaylois Academy School of Beauty,Brenham,TX,32,N/A,N/A,N/A,N/A,N/A,25564,N/A,N/A,N/A,N/A
78704-3259,Avenue Five Institute-South Austin Campus,Austin,TX,11,N/A,N/A,N/A,0.801470588235,N/A,23773,N/A,7917,30217,N/A
02114,Sattler College,Boston,MA,11,N/A,N/A,0.5429,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10012,Glasgow Caledonian New York College,New York,NY,11,12500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
78213,Pima Medical Institute-San Antonio,San Antonio,TX,11,5467,N/A,N/A,0.692735703246,N/A,21497,N/A,9500,38155,29800
33615,Faith Theological Seminary and Christian College,Tampa,FL,21,1500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76115,The Southwestern Baptist Theological Seminary,Fort Worth,TX,11,7139,N/A,0.5275,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23229,Lotus Professional College,Richmond,VA,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
78254-1000,Christ Mission College,San Antonio,TX,21,N/A,N/A,N/A,N/A,N/A,7157,15142,N/A,N/A,N/A
84403-4374,Esteem Academy of Beauty,South Ogden,UT,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
90012-4303,KC Beauty Academy,Los Angeles,CA,11,N/A,N/A,N/A,N/A,N/A,17796,N/A,N/A,N/A,N/A
63385,Urshan College,Wentzville,MO,21,4348,1035,0.8387,N/A,N/A,13496,16089,N/A,N/A,N/A
77707-2604,Texas Healthtech Institute,Beaumont,TX,12,N/A,N/A,N/A,N/A,N/A,17007,N/A,6967,N/A,N/A
85008-1303,Xtylo Beauty College,Phoenix,AZ,11,N/A,N/A,N/A,N/A,N/A,30274,N/A,N/A,N/A,N/A
75501-3264,Tonsorial Arts Barber College,Texarkana,TX,13,N/A,N/A,N/A,N/A,N/A,19240,N/A,10667,N/A,N/A
75062-6016,Michael's Barber & Hair Stylist Academy,Irving,TX,11,N/A,N/A,N/A,N/A,N/A,23855,N/A,N/A,N/A,N/A
11211-7106,Yeshiva Yesoda Hatorah Vetz Chaim,Brooklyn,NY,11,4333,N/A,N/A,N/A,N/A,7356,23824,N/A,N/A,N/A
92115-1506,North-West College-San Diego,San Diego,CA,11,6958,N/A,N/A,0.628726287263,N/A,43043,N/A,9500,39493,31100
15642-2704,West Virginia Junior College-United Career Institute,Irwin,PA,21,5667,N/A,N/A,0.643540669856,N/A,16244,23121,9881,32225,21100
28227-9403,Aviation Institute of Maintenance-Charlotte,Charlotte,NC,11,N/A,N/A,N/A,0.5,N/A,21256,25130,29773,41048,35800
00731-0000,Ponce Health Sciences University-East,Ponce,PR,12,8145,N/A,0.5795,N/A,N/A,17687,28734,N/A,N/A,N/A
20785-2223,Fortis College-Landover,Landover,MD,21,5859,N/A,N/A,0.742960944596,N/A,26956,33666,9500,35732,27500
61108-3900,Stautzenberger College-Rockford Career College,Rockford,IL,12,5696,N/A,N/A,0.456310679612,N/A,19198,25508,14302,30752,24800
67209,WellSpring School of Allied Health-Wichita,Wichita,KS,11,3611,N/A,N/A,0.783582089552,N/A,9355,N/A,7917,31708,30700
11749-1599,Access Careers-Islandia,Islandia,NY,21,N/A,N/A,N/A,0.651162790698,N/A,N/A,N/A,5500,N/A,N/A
16365,Northern Pennsylvania Regional College,Warren,PA,33,5181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80903,Apex College of Veterinary Technology,Colorado Springs,CO,11,4626,N/A,N/A,N/A,N/A,10030,15950,N/A,N/A,N/A
44111,Meryma'at Barber College,Cleveland,OH,11,N/A,N/A,N/A,N/A,N/A,4406,N/A,N/A,N/A,N/A
85307,Western Maricopa Education Center,Glendale,AZ,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10977,Bais Medrash of Dexter Park,Chestnut Ridge,NY,21,3383,N/A,0.9231,N/A,N/A,24711,30590,N/A,N/A,N/A
96817-5330,Makana Esthetics Wellness Academy,Honolulu,HI,11,N/A,N/A,N/A,N/A,N/A,14133,N/A,N/A,N/A,N/A
92377,Oak Valley College,Rialto,CA,21,6667,N/A,N/A,N/A,N/A,5805,23575,N/A,N/A,N/A
95122,Paul Mitchell the School-San Jose,San Jose,CA,11,N/A,N/A,N/A,N/A,N/A,25546,N/A,N/A,N/A,N/A
84770-8819,Zion Massage College,St. George,UT,12,N/A,N/A,N/A,N/A,N/A,20095,N/A,N/A,N/A,N/A
49719-9790,Great Lakes Boat Building School,Cedarville,MI,43,N/A,N/A,N/A,N/A,N/A,26464,33453,N/A,N/A,N/A
78752,Austin Career Institute,Austin,TX,11,N/A,N/A,N/A,N/A,N/A,19530,N/A,N/A,N/A,N/A
14222-1433,Professional Culinary Academy,Buffalo,NY,11,N/A,N/A,N/A,N/A,N/A,37471,N/A,N/A,N/A,N/A
99336-5144,Pacific Northwest Christian College,Kennewick,WA,13,4524,N/A,N/A,N/A,N/A,5857,13489,N/A,N/A,N/A
90010,Hollywood Cultural College,Los Angeles,CA,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33145-2627,Mariano Moreno Culinary Institute,Miami,FL,11,N/A,N/A,N/A,N/A,N/A,14004,N/A,N/A,N/A,N/A
94062,Alder Graduate School of Education,Redwood City,CA,13,10631,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31206-4118,Webb's Barber School of Arts,Macon,GA,12,N/A,N/A,N/A,N/A,N/A,13571,N/A,N/A,N/A,N/A
32503-2802,Adrian H. Wallace Barber Academy,Pensacola,FL,13,N/A,N/A,N/A,N/A,N/A,11291,N/A,N/A,N/A,N/A
63123-3107,St. Louis Med Tech,St. Louis,MO,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32208-5119,Total Beauty Institute,Jacksonville,FL,11,N/A,N/A,N/A,N/A,N/A,13292,N/A,N/A,N/A,N/A
77584-7891,Pearlands Innovative School of Beauty,Pearland,TX,21,N/A,N/A,N/A,N/A,N/A,19738,N/A,N/A,N/A,N/A
74701-3089,Durant Institute of Hair Design,Durant,OK,32,N/A,N/A,N/A,N/A,N/A,15709,N/A,N/A,N/A,N/A
97703-3230,Premiere Aesthetics Institute,Bend,OR,12,N/A,N/A,N/A,N/A,N/A,12404,N/A,N/A,N/A,N/A
92211,California Indian Nations College,Palm Desert,CA,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
86004-1919,Indian Bible College,Flagstaff,AZ,13,5142,N/A,N/A,N/A,N/A,5068,17263,N/A,N/A,N/A
33155-6752,Florida Professional Institute,Miami,FL,21,N/A,N/A,N/A,N/A,N/A,31590,N/A,N/A,N/A,N/A
78041-5930,The Professional Cosmetology Academy,Laredo,TX,11,N/A,N/A,N/A,N/A,N/A,11731,N/A,N/A,N/A,N/A
07110-1912,Hackensack Meridian School of Medicine,Nutley,NJ,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48195-2615,Taylor Andrews Academy of Hair Design-Hair Lab Detroit Barber School,Southgate,MI,21,N/A,N/A,N/A,0.789156626506,N/A,14418,N/A,10556,31367,N/A
96161-0000,Paul Mitchell the School-North Tahoe,Truckee,CA,32,N/A,N/A,N/A,0.616666666667,N/A,19323,N/A,10500,25180,N/A
33388-0000,Paul Mitchell the School-Fort Lauderdale,Plantation,FL,21,N/A,N/A,N/A,0.78125,N/A,23036,N/A,6650,N/A,N/A
52240-6083,PCI Academy-Iowa City,Iowa City,IA,13,N/A,N/A,N/A,0.696,N/A,18648,N/A,5828,27148,26100
60619-3101,Larry's Barber College,Chicago,IL,11,N/A,N/A,N/A,N/A,N/A,16813,N/A,3945,20188,N/A
84606-3424,Paul Mitchell the School-Provo,Provo,UT,12,N/A,N/A,N/A,0.195957820738,N/A,18284,N/A,9917,25611,22100
33607,Arizona College of Nursing-Tampa,Tampa,FL,11,7118,N/A,1,0.586859688196,N/A,30580,36515,9500,33491,24500
33334-3637,Arizona College of Nursing-Fort Lauderdale,Fort Lauderdale,FL,12,7690,N/A,N/A,0.586859688196,N/A,35522,42272,9500,33491,24500
85711,Arizona College of Nursing-Tucson,Tucson,AZ,11,7935,N/A,1,0.586859688196,N/A,28789,32730,9500,33491,24500
85053-4058,Arizona College of Nursing-Phoenix,Phoenix,AZ,11,7446,N/A,1,0.586859688196,N/A,34155,38789,9500,33491,24500
23602-6958,Empire Beauty School-Newport News,Newport News,VA,12,N/A,N/A,N/A,0.532075471698,N/A,14963,N/A,10667,23535,19400
61761-4107,Tricoci University of Beauty Culture-Normal,Normal,IL,22,N/A,N/A,N/A,0.535353535354,N/A,17607,N/A,7307,25167,N/A
77087-2904,Elite Welding Academy,Houston,TX,11,N/A,N/A,N/A,N/A,N/A,21504,N/A,9483,N/A,N/A
37075-2541,Paul Mitchell the School-Murfreesboro-Nashville,Hendersonville,TN,21,N/A,N/A,N/A,0.641221374046,N/A,21895,N/A,7917,27136,24500
48183-3319,Dorsey College-Woodhaven,Woodhaven,MI,21,N/A,N/A,N/A,0.506134969325,N/A,26241,31409,13000,24689,22700
85006,Pathways College,Phoenix,AZ,11,5000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
93215-9691,San Joaquin Valley College-Delano,Delano,CA,32,N/A,N/A,N/A,0.651816608997,N/A,20843,N/A,10674,36746,32600
92270-2701,San Joaquin Valley College-Rancho Mirage,Rancho Mirage,CA,21,8488,N/A,N/A,0.651816608997,N/A,24175,N/A,10674,36746,32600
93454-6921,San Joaquin Valley College-Santa Maria,Santa Maria,CA,12,7030,N/A,N/A,0.651816608997,N/A,20549,N/A,10674,36746,32600
00603-0000,Advantage Technical College-Aguadilla,Aguadilla,PR,13,N/A,N/A,N/A,N/A,N/A,3162,N/A,N/A,17849,22200
93257-3730,San Joaquin Valley College-Porterville,Porterville,CA,23,N/A,N/A,N/A,0.651816608997,N/A,23531,N/A,10674,36746,32600
92324-1603,California University of Science and Medicine,Colton,CA,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33859-4409,Ruben's Five Star Academy,Lake Wales,FL,21,N/A,N/A,N/A,N/A,N/A,15661,N/A,N/A,N/A,N/A
43231-8252,Mason Anthony School of Cosmetology Arts & Sciences,Columbus,OH,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
91950-6610,California Institute of Arts & Technology-National City,National City,CA,21,5968,N/A,N/A,N/A,N/A,22688,26286,22209,N/A,N/A
17201-7834,Triangle Tech-Chambersburg,Chambersburg,PA,23,3958,N/A,N/A,0.55,N/A,24252,27701,18084,41713,38800
83404-3538,Provo College-Idaho Falls Campus,Idaho Falls,ID,13,6454,N/A,N/A,0.642857142857,N/A,31248,34871,41733,39292,29300
83709-2505,Eagle Gate College-Boise Campus,Boise,ID,12,6964,N/A,N/A,0.599423631124,N/A,29546,34345,43021,35757,28100
45680-8849,Elite Welding Academy South Point,South Point,OH,22,N/A,N/A,N/A,N/A,N/A,30807,N/A,9483,N/A,N/A
93721-1827,Agape College of Business and Science,Fresno,CA,11,4318,N/A,N/A,N/A,N/A,6330,13465,N/A,N/A,N/A
98226-8184,Zorganics Institute of Beauty and Wellness,Bellingham,WA,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92806,Daybreak University,Anaheim,CA,11,4768,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48084,Motion Picture Institute,Troy,MI,13,N/A,N/A,0.925,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60201-4317,Zen Shiatsu Chicago,Evanston,IL,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49424-7521,The  Salon Professional Academy of Holland,Holland,MI,22,N/A,N/A,N/A,N/A,N/A,13858,N/A,N/A,N/A,N/A
48207-4236,Dymond Designs Beauty School,Detroit,MI,11,N/A,N/A,N/A,N/A,N/A,20750,N/A,N/A,N/A,N/A
80204,National Institute for Medical Assistant Advancement (NIMAA),Denver,CO,11,N/A,N/A,0.2071,N/A,N/A,10571,N/A,N/A,N/A,N/A
95757-3001,California Northstate University,Elk Grove,CA,21,10837,N/A,0.8485,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33016-1511,Antigua College International,Miami Lakes,FL,21,4719,N/A,N/A,N/A,N/A,25650,25822,N/A,N/A,N/A
08060-3826,Burlington County Institute of Technology-Adult Education,Westampton,NJ,41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92869,Sri Sai Krish Institute,ORANGE,CA,12,7917,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92114-3618,Riggins Urban Barber College,San Diego,CA,11,N/A,N/A,N/A,N/A,N/A,21194,N/A,N/A,N/A,N/A
73134,Hair Arts Institute,Oklahoma City,OK,11,N/A,N/A,N/A,N/A,N/A,23666,N/A,N/A,N/A,N/A
33025-7000,Florida Academy of Nursing,Miramar,FL,21,3025,N/A,N/A,N/A,N/A,15028,N/A,N/A,N/A,N/A
50322-2903,Body Wisdom Massage Therapy School,Urbandale,IA,21,N/A,N/A,N/A,N/A,N/A,48265,N/A,N/A,N/A,N/A
44112-3044,Lakewood University,Cleveland Heights,OH,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75062-7861,CTK Healthcare & Career Institute,Irving,TX,11,N/A,N/A,N/A,N/A,N/A,4779,N/A,N/A,N/A,N/A
63123-3107,Aesthetics Institute,St. Louis,MO,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
89701-6324,Sierra Academy of Style,Carson City,NV,13,N/A,N/A,N/A,N/A,N/A,12678,N/A,N/A,N/A,N/A
78229-4538,Institute of Allied Healthcare,San Antonio,TX,11,N/A,N/A,N/A,N/A,N/A,5403,N/A,N/A,N/A,N/A
20005,NewU University,Washington,DC,11,5000,N/A,0.9902,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06610-3239,Branford Academy of Hair & Cosmetology-Bridgeport,Bridgeport,CT,12,N/A,N/A,N/A,0.552631578947,N/A,15505,N/A,6333,N/A,N/A
89169-3012,United Education Institute-Las Vegas,Las Vegas,NV,12,N/A,N/A,N/A,0.638049450549,N/A,33051,N/A,9500,28411,33000
85202,UEI College-Mesa,Mesa,AZ,11,N/A,N/A,N/A,0.714358322745,N/A,33845,N/A,9500,29749,24300
60435-7352,Larry's Barber College-Joliet,Joliet,IL,21,N/A,N/A,N/A,N/A,N/A,16362,N/A,3945,20188,N/A
33619-1311,Herzing University-Tampa,Tampa,FL,21,7468,N/A,0.8696,0.338302172815,N/A,20486,26118,21500,38007,35100
33027-6236,Galen Health Institutes-Miami Campus,Pembroke Pines,FL,21,7463,N/A,N/A,0.583057264553,N/A,29154,33847,24166,60671,45000
75243,Remington College-Online Dallas,Dallas,TX,11,N/A,N/A,N/A,0.545222041386,N/A,21571,28936,13271,28019,24000
75001,Abilene Christian University-Undergraduate Online,Addison,TX,21,N/A,N/A,1,0.513994910941,N/A,12714,19042,24250,52257,42400
93638-8321,Madera Community College,Madera,CA,41,11361,N/A,N/A,N/A,-489,N/A,9875,N/A,N/A,N/A
