Table 8,,,,,,,,,,,,,
Offenses Known to Law Enforcement,,,,,,,,,,,,,
"by State by City, 2023",,,,,,,,,,,,,
State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter",Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson1,
,Jamestown,"5,550",6,0,2,0,4,23,4,19,0,0,
,Johnston,"29,584",34,2,6,3,23,370,49,253,68,0,
,Lincoln,"22,731",16,0,4,5,7,222,17,173,32,1,
,Little Compton,"3,588",2,0,1,0,1,10,2,8,0,0,
,Middletown,"16,749",14,0,6,1,7,116,6,104,6,1,
,Narragansett,"14,545",12,0,4,0,8,55,10,40,5,0,
,Newport,"24,553",51,0,14,3,34,377,33,332,12,0,
,New Shoreham,"1,414",1,0,0,0,1,6,0,5,1,,
,North Kingstown,"27,943",20,0,7,0,13,161,10,141,10,2,
,North Providence,"33,880",32,1,11,4,16,292,27,200,65,2,
,North Smithfield,"12,464",9,0,5,1,3,158,6,144,8,0,
,Pawtucket,"75,100",224,5,49,44,126,"1,260",146,918,196,10,
,Portsmouth,"17,625",15,1,8,0,6,48,6,38,4,2,
,Providence,"189,590",587,11,65,113,398,"3,613",298,"2,811",504,3,
,Richmond,"8,216",2,0,1,0,1,28,5,21,2,1,
,Scituate,"10,457",4,0,2,0,2,19,6,8,5,3,
,Smithfield,"21,997",10,0,2,3,5,161,18,135,8,0,
,South Kingstown,"32,225",13,1,8,0,4,139,20,110,9,4,
,Tiverton,"16,180",12,0,2,0,10,107,16,78,13,1,
,Warren,"11,143",20,1,1,2,16,109,10,85,14,0,
,Warwick,"83,369",59,0,18,7,34,"1,030",89,868,73,3,
,Westerly,"23,364",18,0,7,0,11,251,34,197,20,2,
,West Greenwich,"6,767",1,0,0,0,1,35,4,28,3,0,
,West Warwick,"31,280",68,0,22,3,43,244,41,176,27,8,
,Woonsocket,"42,973",186,1,33,14,138,679,134,471,74,11,
SOUTH CAROLINA,Abbeville,"4,858",11,1,1,0,9,86,14,67,5,3,
,Aiken,"32,644",105,6,13,14,72,"1,123",87,973,63,6,
,Allendale,"2,437",78,3,1,12,62,88,21,58,9,1,
,Anderson,"29,923",179,2,25,8,144,"1,604",127,"1,343",134,18,
,Andrews,"2,516",25,0,0,2,23,113,21,90,2,0,
,Atlantic Beach,338,9,0,3,1,5,18,3,10,5,0,
,Bamberg,"2,934",36,1,1,5,29,135,8,117,10,1,
,Barnwell,"4,559",37,0,3,2,32,241,41,187,13,2,
,Batesburg-Leesville,"5,267",25,0,1,2,22,125,7,114,4,0,
,Beaufort,"13,786",69,6,3,14,46,511,45,444,22,3,
,Bennettsville,"6,543",90,1,3,13,73,273,26,233,14,3,
,Bishopville,"2,871",11,1,1,0,9,104,15,82,7,0,
,Blacksburg,"1,889",7,0,0,0,7,37,8,27,2,1,
,Bluffton,"38,061",29,1,4,4,20,363,48,267,48,1,
,Branchville,964,1,0,0,0,1,12,2,10,0,0,
,Burnettown,"3,189",1,0,0,0,1,45,8,32,5,0,
,Calhoun Falls,"1,727",8,0,0,1,7,31,12,19,0,0,
,Camden,"8,426",90,0,5,2,83,417,53,342,22,2,
,Cameron,371,1,0,0,0,1,5,2,1,2,0,
,Central,"5,381",4,0,1,0,3,108,3,96,9,0,
,Chapin,"1,909",4,0,0,0,4,39,8,27,4,0,
,Charleston,"155,159",624,10,44,82,488,"3,068",255,"2,329",484,17,
,Cheraw,"4,964",45,1,3,8,33,240,27,197,16,0,
,Chesnee,899,5,1,0,2,2,42,6,32,4,0,
,Chesterfield,"1,354",2,0,0,0,2,32,7,24,1,1,
,Clemson,"17,893",19,1,5,1,12,352,33,270,49,0,
,Clinton,"7,518",59,1,3,4,51,339,66,256,17,3,
,Clover,"7,762",14,1,2,1,10,74,8,62,4,0,
,Columbia,"141,497","1,071",11,64,152,844,"4,905",645,"3,590",670,19,
,Conway,"28,571",108,0,12,12,84,529,59,437,33,2,
,Cowpens,"2,173",12,0,0,3,9,60,8,45,7,1,
,Darlington,"6,030",93,5,4,12,72,331,42,256,33,1,
,Denmark,"3,044",31,2,2,8,19,95,33,55,7,0,
,Dillon,"6,247",117,6,0,4,107,321,58,239,24,1,
,Due West,"1,214",0,0,0,0,0,11,4,7,0,1,
,Duncan,"4,392",14,0,0,3,11,69,5,52,12,0,
,Easley,"25,218",70,0,10,8,52,531,52,445,34,4,
,Edgefield,"2,467",6,0,0,0,6,26,4,17,5,0,
,Edisto Beach,"1,039",5,0,0,0,5,21,2,18,1,0,
,Elgin,"1,602",10,0,1,0,9,75,4,70,1,0,
,Elloree,545,1,0,0,0,1,12,2,9,1,0,
,Estill,"1,745",35,5,4,3,23,46,4,41,1,1,
,Eutawville,232,4,0,0,0,4,26,1,20,5,0,
,Florence,"40,141",464,9,20,38,397,"1,790",172,"1,444",174,8,
,Folly Beach,"2,087",6,4,0,0,2,25,1,18,6,0,
,Forest Acres,"10,337",45,1,1,6,37,323,41,252,30,1,
,Fort Mill,"34,292",28,0,4,2,22,202,12,167,23,0,
,Fountain Inn,"12,434",41,0,6,3,32,165,31,118,16,1,
,Gaston,"1,625",10,0,0,3,7,59,5,47,7,0,
,Goose Creek,"48,323",129,0,21,14,94,726,75,572,79,5,
,Great Falls,"1,898",19,0,0,1,18,35,7,25,3,2,
,Greenville,"72,961",443,4,24,63,352,"2,727",287,"2,158",282,13,
,Greenwood,"22,403",151,5,17,24,105,889,194,659,36,8,
,Hampton,"2,568",29,1,2,5,21,86,19,61,6,0,
,Hanahan,"21,901",43,4,5,5,29,316,32,247,37,1,
,Hardeeville,"11,864",19,1,3,4,11,216,27,166,23,3,
,Hartsville,"7,415",134,0,7,10,117,448,57,369,22,2,
,Hemingway,466,5,0,0,1,4,31,6,23,2,0,
,Holly Hill,"1,248",11,0,0,3,8,73,9,55,9,0,
,Honea Path,"3,836",21,0,1,2,18,144,35,102,7,1,
,Inman,"3,223",5,0,1,2,2,61,8,49,4,0,
,Isle of Palms,"4,362",15,0,1,1,13,64,6,55,3,0,
,Iva,"1,172",16,0,3,1,12,66,7,57,2,3,
,Jackson,"1,607",0,0,0,0,0,13,0,11,2,0,
,Jamestown,71,1,0,0,1,0,8,1,7,0,0,
,Kingstree,"3,044",29,1,2,1,25,198,32,153,13,0,
,Lake City,"5,975",109,0,4,2,103,250,56,181,13,6,
,Lake View,757,1,0,0,0,1,14,1,13,0,0,
,Lancaster,"8,997",67,2,9,9,47,527,53,461,13,4,
,Landrum,"2,676",8,2,2,0,4,44,8,35,1,0,
,Latta,"1,241",12,0,0,2,10,60,4,54,2,0,
,Laurens,"9,239",67,0,4,6,57,277,31,224,22,0,
,Lexington,"25,127",4,0,0,0,4,23,0,2,21,0,
,Loris,"2,728",11,0,1,0,10,77,14,57,6,0,
,Lyman,"6,665",1,0,0,0,1,73,11,56,6,0,
,Manning,"3,772",37,1,0,6,30,216,26,186,4,1,
,Marion,"6,108",60,2,3,3,52,333,47,264,22,0,
,Mauldin,"28,061",48,6,4,3,35,621,80,473,68,1,
,McColl,"2,002",24,0,0,3,21,82,20,57,5,1,
,McCormick,"1,978",2,1,0,0,1,47,5,38,4,0,
,Moncks Corner,"16,283",67,1,8,8,50,417,68,310,39,0,
,Mount Pleasant,"96,320",139,0,14,16,109,"1,250",82,"1,026",142,1,
,Mullins,"3,830",46,1,0,5,40,165,51,94,20,1,
,Myrtle Beach,"39,703",398,1,52,68,277,"2,337",150,"1,992",195,7,
,Newberry,"10,745",65,0,2,3,60,287,36,235,16,1,
,New Ellenton,"2,322",6,0,0,1,5,41,6,30,5,0,
,Ninety Six,"2,056",7,0,1,1,5,27,8,19,0,0,
,North Charleston,"120,162","1,110",30,82,165,833,"5,617",479,"4,394",744,23,
,North Myrtle Beach,"20,321",91,0,13,5,73,815,45,711,59,2,
,Orangeburg,"13,442",211,1,10,21,179,864,186,606,72,5,
,Pacolet,"2,461",11,0,0,0,11,43,8,33,2,1,
,Pageland,"2,495",44,1,1,1,41,122,13,96,13,0,
,Pelion,623,3,0,1,0,2,24,3,19,2,1,
,Pendleton,"3,637",13,0,2,1,10,70,13,52,5,0,
,Pickens,"3,388",27,0,5,3,19,165,8,151,6,0,
,Pine Ridge,"2,299",1,0,0,0,1,18,1,16,1,0,
,Port Royal,"16,230",23,0,2,3,18,198,16,173,9,1,
,Prosperity,"1,204",4,1,0,0,3,14,1,13,0,1,
,Ridgeland,"3,802",3,0,0,2,1,103,24,70,9,0,
,Ridge Spring,580,3,0,1,0,2,13,5,7,1,0,
,Ridgeway,254,0,0,0,0,0,0,0,0,0,0,
,Rock Hill,"75,681",387,5,28,33,321,"2,023",225,"1,613",185,5,
,Salem,122,0,0,0,0,0,1,0,1,0,0,
,Salley,343,0,0,0,0,0,1,1,0,0,0,
,Saluda,"3,028",11,0,1,1,9,15,4,11,0,0,
,Seneca,"9,042",36,1,3,1,31,142,22,108,12,1,
,Simpsonville,"28,479",66,4,11,6,45,785,36,710,39,0,
,South Congaree,"2,376",8,0,0,0,8,63,14,46,3,0,
,Spartanburg,"38,569",614,7,24,62,521,"2,543",444,"1,714",385,19,
,Springdale,"2,709",23,0,0,0,23,91,15,64,12,0,
,St. Matthews,"1,829",12,1,0,1,10,35,4,26,5,0,
,Sullivan's Island,"1,916",1,0,1,0,0,19,1,16,2,0,
,Summerville,"51,886",224,2,20,18,184,"1,601",106,"1,303",192,7,
,Sumter,"42,430",376,14,7,45,310,"1,675",177,"1,354",144,10,
,Surfside Beach,"4,341",7,0,0,2,5,84,6,69,9,0,
,Swansea,763,9,1,0,2,6,75,2,68,5,0,
,Tega Cay,"14,087",3,0,0,0,3,127,5,119,3,1,
,Timmonsville,"2,097",33,1,1,1,30,59,7,36,16,1,
,Travelers Rest,"8,850",20,0,1,0,19,280,16,253,11,0,
,Union,"7,842",82,1,7,8,66,643,156,454,33,1,
,Walhalla,"4,184",16,1,2,1,12,48,10,33,5,0,
,Walterboro,"5,441",86,2,3,7,74,390,24,348,18,1,
,Ware Shoals,"1,696",16,0,2,0,14,43,7,33,3,0,
,West Columbia,"17,707",115,0,15,13,87,798,74,652,72,0,
,Williamston,"4,197",20,0,6,2,12,107,12,85,10,3,
,Williston,"2,827",12,0,0,3,9,154,47,99,8,2,
,Woodruff,"4,537",31,0,1,4,26,122,20,98,4,2,
,York,"8,697",48,0,7,6,35,285,36,240,9,0,
SOUTH DAKOTA,Aberdeen,"28,100",141,1,22,1,117,475,65,373,37,1,
,Belle Fourche,"5,960",15,0,4,0,11,71,9,57,5,0,
,Beresford,"2,105",3,0,0,0,3,25,4,18,3,0,
,Box Elder,"12,916",57,0,13,4,40,214,23,164,27,1,
,Brookings,"24,316",25,0,6,0,19,286,21,251,14,0,
,Canton,"3,059",8,0,1,0,7,40,6,31,3,0,
,Chamberlain,"2,510",10,0,1,0,9,61,6,43,12,1,
,Deadwood,"1,294",6,0,1,0,5,39,1,36,2,0,
,Elk Point,"2,084",5,0,1,0,4,9,2,6,1,0,
,Flandreau,"2,324",8,0,1,0,7,28,8,12,8,0,
,Hot Springs,"3,694",3,0,0,0,3,9,1,7,1,0,
,Huron,"14,561",27,0,5,1,21,298,10,276,12,1,
,Lead,"3,031",7,0,0,0,7,15,4,10,1,0,
,Lennox,"2,488",6,0,0,0,6,14,9,5,0,0,
,Madison,"6,066",10,0,4,1,5,44,4,35,5,0,
,Martin,936,13,0,6,0,7,35,12,19,4,0,
,Mitchell,"15,657",51,0,15,1,35,339,40,261,38,1,
,North Sioux City,"3,018",9,0,0,1,8,48,3,43,2,0,
,Pierre,"13,924",64,1,11,2,50,327,38,272,17,0,
,Rapid City,"80,850",600,4,107,95,394,"3,151",413,"2,288",450,6,
,Sioux Falls,"206,559",899,1,35,67,796,"5,017",594,"3,378","1,045",16,
,Sisseton,"2,384",2,0,0,0,2,0,0,0,0,0,
,Spearfish,"13,276",25,0,9,1,15,261,37,217,7,1,
,Sturgis,"7,206",28,0,5,0,23,179,17,145,17,0,
,Summerset,"3,091",4,0,2,0,2,32,3,29,0,0,
,Tea,"7,634",8,0,0,0,8,91,9,71,11,0,
,Vermillion,"12,015",24,1,2,1,20,182,16,145,21,0,
,Wagner,"1,413",7,1,0,0,6,68,8,43,17,0,
,Watertown,"23,193",67,0,13,2,52,389,31,335,23,1,
,Winner,"2,881",3,0,0,0,3,15,2,9,4,0,
,Yankton,"15,588",55,1,11,0,43,376,12,329,35,1,
TENNESSEE,Adamsville,"2,260",13,0,0,0,13,18,1,16,1,0,
,Alcoa,"12,189",59,0,6,2,51,175,13,139,23,1,
,Alexandria,"1,001",4,0,0,0,4,7,2,1,4,0,
,Algood,"3,966",7,0,0,0,7,42,4,33,5,0,
,Ardmore,"1,222",2,0,0,0,2,36,4,28,4,0,
,Ashland City,"5,692",15,0,2,0,13,133,18,101,14,0,
,Athens,"14,509",58,0,9,1,48,554,65,442,47,1,
,Atoka,"10,673",12,0,0,0,12,61,8,45,8,0,
,Bartlett,"56,324",138,0,6,13,119,"1,028",91,780,157,2,
,Baxter,"1,978",2,0,0,0,2,15,3,10,2,0,
,Belle Meade,"2,564",0,0,0,0,0,19,2,16,1,0,
,Benton,"1,403",0,0,0,0,0,17,3,13,1,0,
,Berry Hill,"1,816",10,0,0,1,9,101,13,81,7,0,
,Bluff City,"1,842",3,0,0,0,3,39,3,36,0,0,
,Bolivar,"5,198",109,2,2,3,102,109,26,74,9,0,
,Brentwood,"45,003",35,1,3,8,23,420,29,362,29,0,
,Bristol,"27,970",118,0,10,5,103,786,113,625,48,1,
,Brownsville,"9,435",96,3,5,1,87,273,46,212,15,0,
,Bruceton,"1,495",1,0,0,0,1,20,5,13,2,0,
,Camden,"3,653",6,0,0,0,6,43,7,34,2,0,
,Carthage,"2,310",4,0,0,0,4,77,5,72,0,0,
,Caryville,"2,134",8,0,0,0,8,34,3,21,10,0,
,Centerville,"3,536",5,1,1,0,3,24,4,13,7,0,
,Chapel Hill,"1,833",12,0,1,1,10,14,0,10,4,0,
,Charleston,680,2,0,0,0,2,4,2,2,0,1,
,Chattanooga,"185,370","2,023",29,161,199,"1,634","9,004",971,"6,652","1,381",22,
,Church Hill,"7,178",10,0,3,0,7,38,8,21,9,0,
,Clarksville,"181,916",850,11,105,54,680,"3,140",391,"2,339",410,14,
,Cleveland,"48,885",221,0,17,19,185,"1,350",135,"1,105",110,4,
,Clinton,"10,335",47,0,5,0,42,209,26,169,14,1,
,Collegedale,"11,324",20,0,5,0,15,134,8,122,4,0,
,Collierville,"51,686",61,2,0,7,52,695,41,604,50,0,
,Columbia,"47,770",267,2,14,19,232,"1,085",177,791,117,3,
,Cookeville,"36,530",85,5,5,8,67,755,70,612,73,2,
,Covington,"8,568",111,1,4,9,97,311,42,239,30,1,
,Cowan,"1,783",7,0,0,0,7,15,3,8,4,0,
,Crossville,"12,659",66,0,6,4,56,314,65,231,18,7,
,Dandridge,"3,564",10,0,0,0,10,64,5,56,3,0,
,Dayton,"7,493",12,0,3,0,9,118,14,94,10,1,
,Decatur,"1,592",8,0,1,0,7,61,3,47,11,0,
,Dickson,"16,488",114,1,9,0,104,501,23,437,41,0,
,Dover,"1,817",1,0,0,0,1,2,0,2,0,0,
,Dresden,"2,968",5,0,0,0,5,42,3,32,7,0,
,Dunlap,"5,901",9,0,0,0,9,96,8,75,13,0,
,Dyersburg,"15,876",198,0,18,17,163,803,134,596,73,2,
,East Ridge,"21,811",123,1,13,3,106,491,44,388,59,2,
,Elizabethton,"14,107",35,0,0,0,35,237,23,200,14,1,
,Englewood,"1,541",1,0,0,0,1,15,3,8,4,0,
,Erin,"1,205",1,0,0,0,1,4,1,2,1,0,
,Estill Springs,"2,283",5,0,1,0,4,21,5,12,4,0,
,Etowah,"3,706",4,0,0,0,4,29,3,23,3,0,
,Fairview,"10,118",14,0,1,0,13,61,8,47,6,2,
,Fayetteville,"7,053",55,0,1,1,53,148,11,129,8,0,
,Franklin,"88,315",132,0,28,6,98,903,52,759,92,3,
,Gallatin,"49,979",90,1,7,6,76,498,40,418,40,4,
,Gatlinburg,"3,699",15,0,4,0,11,131,9,111,11,0,
,Germantown,"40,560",44,1,3,3,37,549,30,453,66,2,
,Goodlettsville,"16,892",41,1,4,7,29,255,18,187,50,0,
,Graysville,"1,507",0,0,0,0,0,1,0,1,0,0,
,Greenbrier,"6,980",24,0,1,1,22,31,6,16,9,0,
,Greeneville,"15,667",61,0,4,2,55,449,57,335,57,2,
,Greenfield,"2,036",5,0,0,0,5,14,3,10,1,0,
,Halls,"2,040",21,1,1,1,18,42,5,32,5,0,
,Harriman,"6,166",21,0,5,0,16,129,24,90,15,0,
,Henderson,"6,473",18,0,0,1,17,60,10,39,11,0,
,Hendersonville,"63,291",70,4,4,2,60,568,38,494,36,1,
,Hohenwald,"3,924",18,0,0,1,17,66,4,55,7,0,
,Humboldt,"7,825",40,1,7,3,29,92,22,59,11,1,
,Huntingdon,"4,418",9,0,0,0,9,34,2,31,1,1,
,Jackson,"68,470",750,9,29,93,619,"2,308",296,"1,738",274,12,
,Jamestown,"2,042",6,0,2,0,4,47,7,39,1,1,
,Jasper,"3,607",9,0,0,0,9,28,0,21,7,1,
,Jefferson City,"8,474",21,0,6,2,13,132,16,108,8,1,
,Johnson City,"73,225",291,6,53,43,189,"2,054",216,"1,668",170,15,
,Jonesborough,"6,308",7,0,0,0,7,61,7,49,5,0,
,Kimball,"1,605",1,0,0,0,1,48,4,44,0,0,
,Kingsport,"56,522",368,3,27,24,314,"2,025",230,"1,590",205,14,
,Kingston,"6,194",5,0,0,0,5,31,8,19,4,0,
,Kingston Springs,"2,751",3,0,0,0,3,12,2,9,1,0,
,Knoxville,"198,132","1,619",24,157,174,"1,264","6,197",793,"4,527",877,7,
,Lafayette,"5,778",5,0,3,0,2,158,17,130,11,0,
,La Follette,"7,092",10,0,2,0,8,81,16,55,10,0,
,La Vergne,"39,571",173,1,13,10,149,774,68,579,127,2,
,Lawrenceburg,"11,919",54,3,1,1,49,206,51,131,24,2,
,Lebanon,"47,083",190,0,20,12,158,729,78,562,89,4,
,Lenoir City,"11,924",32,0,1,0,31,232,25,191,16,1,
,Lewisburg,"13,013",72,0,4,1,67,245,31,201,13,0,
,Lexington,"7,950",67,0,3,4,60,201,31,162,8,2,
,Livingston,"4,033",16,0,1,1,14,37,5,30,2,0,
,Lookout Mountain,"2,046",2,0,1,0,1,13,2,8,3,0,
,Loretto,"1,802",1,0,0,0,1,8,0,8,0,0,
,Loudon,"6,469",6,0,0,0,6,44,5,35,4,0,
,Madisonville,"5,322",16,0,1,0,15,139,10,123,6,1,
,Manchester,"13,417",78,1,7,3,67,376,56,298,22,3,
,Martin,"10,930",33,3,5,3,22,221,55,158,8,0,
,Maryville,"33,093",61,2,10,2,47,300,28,246,26,2,
,Maynardville,"2,570",12,0,2,1,9,57,5,45,7,0,
,McEwen,"1,704",7,0,1,0,6,7,2,4,1,0,
,McKenzie,"5,530",23,0,0,1,22,82,22,57,3,0,
,McMinnville,"13,781",102,2,8,0,92,345,27,298,20,1,
,Medina,"5,525",12,0,1,0,11,18,2,15,1,0,
,Memphis,"616,061","16,091",351,452,"2,779","12,509","52,999","6,844","30,446","15,709",388,
,Metropolitan Nashville Police Department,"690,495","7,795",100,408,"1,128","6,159","30,414","2,774","22,322","5,318",64,
,Milan,"8,304",44,1,3,4,36,183,42,129,12,3,
,Millersville,"6,216",16,0,3,0,13,31,5,23,3,0,
,Millington,"10,378",98,0,7,17,74,513,100,338,75,0,
,Monteagle,"1,400",4,0,0,0,4,16,1,13,2,0,
,Monterey,"2,731",7,0,0,1,6,33,5,22,6,0,
,Morristown,"31,923",212,0,16,12,184,970,118,738,114,2,
,Mosheim,"2,519",10,0,0,0,10,68,10,47,11,1,
,Mountain City,"2,413",3,0,0,0,3,20,1,18,1,0,
,Mount Carmel,"5,572",5,0,1,0,4,30,5,24,1,0,
,Mount Juliet,"44,062",40,0,2,0,38,290,11,259,20,0,
,Munford,"6,757",22,0,2,1,19,68,11,49,8,2,
,Murfreesboro,"166,916",807,11,106,61,629,"3,906",317,"3,188",401,4,
,Newbern,"3,249",13,0,1,1,11,59,14,41,4,0,
,Newport,"6,921",49,0,8,3,38,367,28,312,27,2,
,New Tazewell,"2,799",6,0,0,0,6,45,5,37,3,2,
,Nolensville,"18,450",4,0,1,0,3,42,8,31,3,1,
,Oakland,"10,569",15,1,0,1,13,49,4,40,5,0,
,Oak Ridge,"33,211",112,1,9,5,97,506,54,423,29,2,
,Oliver Springs,"3,379",15,0,3,0,12,49,2,36,11,0,
,Oneida,"3,815",16,0,2,0,14,71,9,54,8,0,
,Paris,"10,365",34,0,0,1,33,162,20,130,12,1,
,Parsons,"2,121",6,0,0,0,6,17,9,8,0,0,
,Pigeon Forge,"6,124",60,1,11,2,46,249,38,187,24,1,
,Pikeville,"1,820",3,0,1,0,2,21,4,17,0,0,
,Piperton,"2,774",0,0,0,0,0,18,4,12,2,0,
,Pleasant View,"5,500",7,0,0,0,7,24,0,22,2,1,
,Portland,"13,622",34,0,3,1,30,81,14,63,4,0,
,Pulaski,"8,233",48,0,4,3,41,224,32,175,17,2,
,Red Bank,"11,978",52,0,2,2,48,154,20,102,32,2,
,Red Boiling Springs,"1,220",3,0,0,1,2,7,2,4,1,0,
,Ridgely,"1,667",2,0,0,0,2,14,7,7,0,1,
,Ripley,"7,615",130,1,1,3,125,178,34,116,28,4,
,Rockwood,"5,584",33,1,3,2,27,182,23,144,15,1,
,Rocky Top,"1,630",12,0,1,0,11,82,6,65,11,0,
,Rogersville,"4,617",18,0,0,1,17,128,17,99,12,0,
,Rossville,"1,161",1,0,0,0,1,2,0,2,0,0,
,Savannah,"7,286",63,0,3,4,56,270,36,214,20,2,
,Selmer,"4,454",34,0,0,1,33,105,10,86,9,0,
,Sevierville,"17,904",92,1,11,4,76,669,34,599,36,2,
,Shelbyville,"24,877",132,2,12,4,114,524,63,421,40,0,
,Signal Mountain,"8,896",0,0,0,0,0,31,3,28,0,0,
,Smithville,"5,446",13,0,0,0,13,89,16,66,7,1,
,Smyrna,"58,096",167,0,29,18,120,"1,364",105,"1,025",234,5,
,Somerville,"3,399",25,0,1,1,23,67,13,45,9,0,
,South Fulton,"2,179",8,0,0,1,7,40,7,30,3,1,
,South Pittsburg,"2,980",3,0,0,0,3,8,1,7,0,0,
,Sparta,"4,852",11,0,0,1,10,104,9,87,8,1,
,Spring City,"1,955",0,0,0,0,0,14,1,13,0,0,
,Springfield,"19,434",91,1,1,1,88,241,13,197,31,0,
,Spring Hill,"58,200",80,1,9,2,68,420,40,359,21,3,
,Sweetwater,"6,511",34,0,2,0,32,107,10,86,11,1,
,Tazewell,"2,364",10,0,1,0,9,48,10,32,6,0,
,Tellico Plains,773,10,0,0,0,10,17,1,16,0,0,
,Tiptonville,"3,297",14,0,0,0,14,19,4,13,2,1,
,Tracy City,"1,431",2,0,1,0,1,26,3,19,4,1,
,Tullahoma,"21,054",92,1,9,3,79,433,90,308,35,2,
,Unicoi,"3,787",3,0,1,0,2,18,1,16,1,0,
,Union City,"10,901",63,0,16,2,45,356,63,274,19,0,
,Vonore,"1,656",5,0,0,0,5,42,2,38,2,0,
,Watertown,"1,605",1,0,0,0,1,14,2,11,1,0,
,Waverly,"4,301",8,0,1,1,6,25,1,20,4,0,
,Waynesboro,"2,341",4,0,0,0,4,11,1,8,2,0,
,Westmoreland,"2,773",3,0,0,0,3,7,1,5,1,0,
,White Bluff,"4,073",11,0,1,0,10,29,8,19,2,0,
,White House,"15,295",28,1,6,2,19,218,18,181,19,1,
,White Pine,"2,589",2,0,1,0,1,26,2,21,3,0,
,Whiteville,"4,556",7,1,0,0,6,13,2,6,5,0,
,Whitwell,"1,611",8,0,0,0,8,35,9,20,6,1,
,Winchester,"10,093",44,0,3,3,38,285,42,226,17,5,
,Woodbury,"2,846",5,0,0,0,5,26,1,24,1,0,
TEXAS,Abernathy,"2,792",1,0,1,0,0,5,3,1,1,0,
,Abilene,"128,387",569,6,111,62,390,"2,226",410,"1,659",157,3,
,Addison,"17,527",63,3,9,18,33,"1,268",78,795,395,1,
,Alamo,"20,640",120,1,16,4,99,870,96,714,60,2,
,Alamo Heights,"7,609",3,0,0,1,2,175,11,144,20,0,
,Alba,502,0,0,0,0,0,4,1,3,0,0,
,Alice,"17,622",120,1,16,8,95,477,117,324,36,2,
,Allen,"114,696",128,13,23,11,81,944,85,751,108,1,
,Alma,414,0,0,0,0,0,1,1,0,0,0,
,Alpine,"5,869",1,0,0,0,1,3,1,2,0,0,
,Alton,"20,357",146,1,2,9,134,253,76,155,22,1,
,Alvarado,"6,473",21,0,5,2,14,80,12,58,10,0,
,Alvin,"28,742",55,1,15,7,32,444,51,345,48,1,
,Amarillo,"201,684","1,462",16,166,204,"1,076","6,242",941,"4,624",677,41,
,Andrews,"13,157",50,0,7,0,43,191,22,143,26,1,
,Angleton,"19,703",52,0,11,2,39,251,46,188,17,0,
,Anna,"27,436",54,0,15,3,36,257,40,196,21,1,
,Anthony,"3,853",9,0,3,0,6,36,4,25,7,1,
,Aransas Pass,"8,843",34,0,7,4,23,186,30,130,26,1,
,Archer City,"1,613",0,0,0,0,0,8,5,1,2,0,
,Arcola,"2,331",8,0,0,0,8,43,9,23,11,0,
,Argyle,"6,120",5,1,0,0,4,28,6,20,2,1,
,Arlington,"394,799","1,921",16,287,233,"1,385","10,178","1,243","7,310","1,625",12,
,Arp,984,0,0,0,0,0,13,1,11,1,0,
,Athens,"13,068",54,1,12,6,35,284,49,216,19,1,
,Atlanta,"5,427",6,0,1,0,5,70,13,53,4,0,
,Aubrey,"9,712",24,1,2,6,15,138,49,77,12,0,
,Austin,"978,816","4,885",66,492,913,"3,414","32,356","4,581","20,802","6,973",147,
,Azle,"14,228",47,0,15,3,29,221,35,173,13,1,
,Balch Springs,"26,776",131,5,9,31,86,853,130,452,271,0,
,Balcones Heights,"2,695",44,0,4,3,37,273,35,180,58,1,
,Ballinger,"3,546",12,0,4,0,8,42,17,20,5,1,
,Bangs,"1,533",1,0,0,0,1,4,1,2,1,0,
,Bastrop,"11,961",55,0,7,5,43,421,46,305,70,0,
,Bay City,"17,247",89,2,5,5,77,487,90,369,28,7,
,Baytown,"83,809",343,2,54,65,222,"2,785",466,"1,814",505,3,
,Beaumont,"110,671","1,523",17,123,223,"1,160","3,685",651,"2,649",385,19,
,Bedford,"48,193",115,0,29,17,69,966,87,780,99,0,
,Bee Cave,"8,704",20,0,5,3,12,234,16,193,25,0,
,Beeville,"13,176",53,0,7,3,43,335,92,231,12,7,
,Bellaire,"16,894",14,0,0,5,9,383,46,283,54,0,
,Bellmead,"10,615",30,0,7,6,17,308,23,242,43,3,
,Bells,"1,574",0,0,0,0,0,4,0,2,2,0,
,Bellville,"4,215",12,0,3,1,8,45,8,26,11,0,
,Belton,"24,946",47,1,18,2,26,521,57,420,44,2,
,Benbrook,"24,425",63,4,8,9,42,517,34,441,42,0,
,Bertram,"2,247",5,1,1,0,3,8,4,4,0,0,
,Beverly Hills,"1,870",17,0,1,2,14,45,10,31,4,1,
,Big Sandy,"1,314",1,0,0,1,0,24,14,7,3,0,
,Big Spring,"24,933",184,4,20,9,151,549,108,388,53,2,
,Blanco,"1,987",5,0,2,1,2,25,5,15,5,0,
,Blue Mound,"2,302",3,0,0,0,3,10,4,3,3,0,
,Boerne,"22,163",19,0,5,1,13,274,61,179,34,1,
,Bogata,"1,094",0,0,0,0,0,2,1,1,0,0,
,Borger,"12,116",74,1,14,0,59,217,55,147,15,0,
,Bovina,"1,635",2,0,0,0,2,1,0,0,1,0,
,Bowie,"5,893",12,0,4,1,7,139,74,57,8,0,
,Boyd,"1,606",3,0,0,0,3,11,3,8,0,0,
